year,county,TRTID10,hinc,powner,prent,pwht,pblk,phisp,pop,punemp,ohu,multi,mrent,pcol,phs,str30old,hh10old,fhh,pov,ppov,pfb,pfb10,p18und,p60up,ncoops
1980,Kings County,36047000100,19273.2823,0.29585019737294077,0.7041497522575185,0.7778187296817528,0.1012792698407177,0.08507814602130746,5078.396358,0.015084497916328784,2402.245455,2413.211424,262.7436144,0.360212312321448,0.2759928450232242,1381.109076,1501.128942,59.5920105,1040.43852,0.20368582415276928,614.8864536,164.6020342,481.394284,1102.880996,0
1980,Kings County,36047000200,8077.000157,0.15083798882681565,0.8491620111731844,0.10136765693256335,0.029766692908768603,0.8632340943542894,1243.000024,0.12903225806451613,358,365,189.0000037,0.010458567778756535,0.39983909123399985,291,231,130,511,0.4382504201717327,153,15.00000029,562,80,1
1980,Kings County,36047000301,22395.99996,0.15330465389127884,0.8466953461087211,0.8860452099496454,0.045581916767386356,0.0515598730647485,5352.99999,0.03660396542958821,2557,2673,298.9999994,0.4203250521582758,0.2458434527290182,2454,1768,68,1093,0.20422272085990792,480,116.9999998,550,730,0
1980,Kings County,36047000501,17082.00004,0.09413768164333138,0.9058623518464773,0.8652195314534508,0.04827474292816825,0.05799449254115887,3425.54353,0.037083124707087016,2281.291016,2403.929199,274.9999908,0.4318807742606617,0.2564393311913336,2160.872559,1572.653564,39.39957809,261.3690186,0.07639902435814216,518.8535767,137.6210587,280.2364197,807.4138794,0
1980,Kings County,36047000502,17082.00009,0.09413767659567877,0.9058623488728522,0.8652194631858726,0.04827474685692866,0.05799449116153847,2747.456493,0.037083127462149264,1829.708984,1928.070923,274.9999936,0.4318807635437232,0.2564393321586985,1733.127441,1261.346436,31.60042381,209.6309814,0.07639902912321948,416.1464233,110.3789422,224.7635651,647.5861206,0
1980,Kings County,36047000700,20628.99977,0.16741826381059752,0.8325817361894025,0.8099022096474271,0.03911980484334742,0.11980440233275148,3271.999963,0.03746654772524532,1774,1833,282.9999968,0.42451100724538726,0.21638142053976545,1862,1268,38,275,0.08216313207052162,497,182.999998,426,376,0
1980,Kings County,36047000900,16455.99989,0.10597519729425028,0.8940248027057497,0.7069252124560125,0.10637119184291097,0.11855955757491118,1804.999988,0.021663778162911613,887,899,299.999998,0.41329640163964365,0.19944598470545807,654,635,30,186,0.1204663220237456,287,129.9999991,354,205,0
1980,Kings County,36047001100,11289.00017,0.08602150537634409,0.9139784946236559,0.49999999266304357,0.13586956322365315,0.2554347788604679,184.0000027,0.07954545454545454,93,102,151.0000023,0.33695651679465977,0.5326086878367203,102,63,0,21,0.11351351179547117,51,41.00000061,20,46,0
1980,Kings County,36047001300,20872.99988,0.18544366899302095,0.8145563310069791,0.5556246146678816,0.29645742863152075,0.09136109435814162,1608.999991,0.018800358102059087,1003,1067,334.9999981,0.37725295425436706,0.33809819952944925,161,748,27,71,0.04479495293574422,240,40.99999977,145,313,0
1980,Kings County,36047001500,6408.326769,0.02388686737626313,0.9761131403397777,0.05896524340589926,0.7322436590069937,0.18781201042357104,3188.24709,0.10915291952649965,1122.337234,1202.696732,134.8642277,0.009927101973768289,0.44945364287935413,985.7964172,577.6776352,388.727478,1606.486755,0.5038274719663237,143.3138962,51.36373448,1221.454941,385.8048859,0
