year,TRTID10,hinc,powner,prent,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1980,36047000100,19273.2823,0.29585019737294077,0.7041497522575185,0.7778187296817528,0.1012792698407177,5078.396358,0.015084497916328784,262.7436144,0.360212312321448,0.2759928450232242,1381.109076,1501.128942,59.5920105,1040.43852,614.8864536,164.6020342,481.394284,1102.880996
1980,36047000200,8077.000157,0.15083798882681565,0.8491620111731844,0.10136765693256335,0.029766692908768603,1243.000024,0.12903225806451613,189.0000037,0.010458567778756535,0.39983909123399985,291,231,130,511,153,15.00000029,562,80
1980,36047000301,22395.99996,0.15330465389127884,0.8466953461087211,0.8860452099496454,0.045581916767386356,5352.99999,0.03660396542958821,298.9999994,0.4203250521582758,0.2458434527290182,2454,1768,68,1093,480,116.9999998,550,730
1980,36047000501,17082.00004,0.09413768164333138,0.9058623518464773,0.8652195314534508,0.04827474292816825,3425.54353,0.037083124707087016,274.9999908,0.4318807742606617,0.2564393311913336,2160.872559,1572.653564,39.39957809,261.3690186,518.8535767,137.6210587,280.2364197,807.4138794
1980,36047000502,17082.00009,0.09413767659567877,0.9058623488728522,0.8652194631858726,0.04827474685692866,2747.456493,0.037083127462149264,274.9999936,0.4318807635437232,0.2564393321586985,1733.127441,1261.346436,31.60042381,209.6309814,416.1464233,110.3789422,224.7635651,647.5861206
1980,36047000700,20628.99977,0.16741826381059752,0.8325817361894025,0.8099022096474271,0.03911980484334742,3271.999963,0.03746654772524532,282.9999968,0.42451100724538726,0.21638142053976545,1862,1268,38,275,497,182.999998,426,376
1980,36047000900,16455.99989,0.10597519729425028,0.8940248027057497,0.7069252124560125,0.10637119184291097,1804.999988,0.021663778162911613,299.999998,0.41329640163964365,0.19944598470545807,654,635,30,186,287,129.9999991,354,205
1980,36047001100,11289.00017,0.08602150537634409,0.9139784946236559,0.49999999266304357,0.13586956322365315,184.0000027,0.07954545454545454,151.0000023,0.33695651679465977,0.5326086878367203,102,63,0,21,51,41.00000061,20,46
1980,36047001300,20872.99988,0.18544366899302095,0.8145563310069791,0.5556246146678816,0.29645742863152075,1608.999991,0.018800358102059087,334.9999981,0.37725295425436706,0.33809819952944925,161,748,27,71,240,40.99999977,145,313
1980,36047001500,6408.326769,0.02388686737626313,0.9761131403397777,0.05896524340589926,0.7322436590069937,3188.24709,0.10915291952649965,134.8642277,0.009927101973768289,0.44945364287935413,985.7964172,577.6776352,388.727478,1606.486755,143.3138962,51.36373448,1221.454941,385.8048859
1980,36047001800,7080.004282,0.08420894729314218,0.9157910429947634,0.8142253665355554,0.09226089821868258,144.9018157,0.006344580219359009,130.1244944,0,0.22851604971296438,21.42526007,12.58140182,12.81129742,31.42496681,28.02824426,13.59003498,17.3742609,12.80698121
1980,36047002000,7879.999992,0.16666666666666666,0.8333333333333334,0.060178306136833816,0.04754829126860943,1345.999999,0.1125,188.9999998,0.0029717682042880895,0.38335809835316353,409,321,126,539,69,51.99999995,601,75
1980,36047002100,14916.9998,0.15217391304347827,0.8478260869565217,0.6169154310190342,0.04975124443701889,401.9999947,0.14354066985645933,256.9999966,0.179104479973268,0.2786069688473058,196,131,6,16,74,17.99999976,59,45
1980,36047002200,8208.00005,0.2991137300993428,0.7008862698266991,0.2645502674558879,0.07017543976868984,3586.003873,0.08722264313553887,190.9999954,0.04177109417751038,0.4734057257388801,883.7687378,1131.423706,308.5700989,1699.63208,594.1721802,180.7481763,1166.375,419.4156494
1980,36047002300,8810.99977,0.007189072609633357,0.9928109273903667,0.01333333368080809,0.788686889240527,4949.999871,0.20526671168129643,138.9999964,0.008282828498683814,0.37959596948846064,245,675,551,2276,58,13.99999963,2085,333
1980,36047002901,5468.999985,0.005897219882055603,0.9941027801179444,0.010842368670676589,0.8051153761610103,3596.99999,0.1686602870813397,125.9999996,0.003892132343319801,0.4281345577651781,1092,538,334,1691,125,64.99999982,1478,399
1980,36047003000,17397.00013,0.3615494978479197,0.6384505021520803,0.9064039341891335,0.001847290626744158,1624.000012,0.04126547455295736,210.0000016,0.10837438343565726,0.5652709317837123,605,360,54,199,441,104.0000008,257,496
1980,36047003100,14343.43922,0.1921774647443639,0.8078225352556361,0.18959879769802981,0.46618721095408366,2763.752936,0.10463746391353151,232.5140553,0.28307521103253924,0.2485861583540621,93.20358086,758.3223662,51.2725296,326.5132456,1006.686101,753.6362817,471.5450587,644.1951132
1980,36047003300,7487.999895,0.15208613728129206,0.847913862718708,0.1780487829848305,0.5554878126684266,1639.999977,0.18207282913165265,195.9999973,0.10792683078190068,0.3835365907447205,829,522,94,514,336,239.9999966,427,150
1980,36047003400,14290.53665,0.2843188526693914,0.7156811593152621,0.9457652791975958,3.122837870058788e-4,3456.354476,0.08133091607981263,204.1280902,0.1935703135907175,0.5584052461637619,997.1381524,1108.788378,28,238.5526191,817.550279,85.27277904,477.0893571,1356.054116
1980,36047003500,10906.00043,0.11846153804653622,0.8815385226953683,0.22878999602478836,0.559805285648927,1387.656937,0.1173020556134766,185.9999917,0.10987482772912482,0.40125172789735425,444.8608093,519.1651001,100.3590546,371.5215149,213.2629852,76.23428234,326.1669312,138.9586945
1980,36047003600,15088.99989,0.12628170534268754,0.8737182946573124,0.8949226239921018,0.002715177864053707,3682.999973,0.06329816768461966,230.9999983,0.14797719359092704,0.5392343238010662,1613,1023,65,226,563,169.9999987,548,1167
1980,36047003700,12981.00016,0.017647058871274515,0.9823530186873349,0.2352941188032734,0.2802768218874513,286.9404321,0.16000000499560135,164.9999936,0.12456747934896553,0.6574394699951385,256.1613464,90.35148621,6.95011425,40.70781326,54.60803986,9.928734675,22.83609009,57.58666229
1980,36047003800,19257,0.3609550561797753,0.6390449438202247,0.9550842170929508,0.0018714909544603868,1603,0.034444444444444444,278,0.1572052401746725,0.4903306300686213,554,303,9,50,197,34,258,405
1980,36047003900,11490.29276,0.07882688157455778,0.9211731182925154,0.3046407931791767,0.25016535177280963,1889.059577,0.09732786866484575,164.9999994,0.17217908903462817,0.40568019184288545,1131.83866,833.6485195,94.04988861,488.2921901,352.3919623,188.0712652,341.1639115,224.4133421
1980,36047004100,16454.00015,0.24296875,0.75703125,0.5041262959787285,0.17617509702886525,2787.000026,0.043202033036848796,211.000002,0.2741298862119207,0.38823106921635886,1393,915,83,450,324,47.00000044,400,323
1980,36047004300,9175.000068,0.10344827586206896,0.896551724137931,0.2449773150892812,0.20090732189861685,3086.000023,0.09257375381485249,170.0000013,0.10142579315204367,0.4935191149219249,1001,627,129,798,548,316.0000024,580,292
1980,36047004400,26461.31601,0.6860581745235708,0.3139418254764293,0.9654403596148357,3.716090683659876e-4,2690.999992,0.041935483870967745,235.7188515,0.21479004151554082,0.3545150512211521,887,446,0,50,422,87.00000117,532,721
1980,36047004500,19518.99993,0.19187358916478556,0.8081264108352144,0.7853359381682093,0.034290493572839816,3586.999987,0.041721563460693896,267.999999,0.37357123079353943,0.27069975007502,1694,1241,61,395,537,116.9999996,566,475
1980,36047004600,23973.04104,0.6792035398230089,0.32079646017699115,0.9648351719035544,7.32600737967771e-4,1364.99999,0,226.7379293,0.1743589756363295,0.4014652044063385,388,172,11,48,273,55.99999958,316,304
1980,36047004700,7125.222933,0.09557775186798625,0.9044222370519288,0.3099466100476007,0.02777585276474652,423.851099,0.16238919248750744,156.3295964,0.09454387395607533,0.4684849044121507,208.7778552,135.4156036,27.44080162,168.8479683,56.50818476,19.51592165,112.9631302,64.85250425
1980,36047004900,14599.0004,0.18262805763490786,0.817371942365092,0.6420678951280654,0.048539857291109205,2531.752703,0.07692307218652478,200.9999963,0.16614049523935673,0.5201263043738913,999.1131592,613.4554443,36.96718597,322.7135315,444.6053467,132.882048,402.6426086,826.2665405
1980,36047005000,20448.00023,0.3302325581395349,0.6697674418604651,0.9607600058073027,0.0012391573591667704,2421.000027,0.06115107913669065,241.0000027,0.1631557189569581,0.41553076777392367,1046,513,16,171,402,76.00000085,381,782
1980,36047005100,8462.999992,0.14727540500736377,0.8527245949926362,0.38328690850505504,0.02339832871687836,1794.999998,0.17398648648648649,151.9999999,0.02451253484625352,0.5331476329060141,813,467,80,507,406,155.9999999,502,313
1980,36047005201,18095.21006,0.07896457497543255,0.9210354191614478,0.9603162311326704,3.4142436726231155e-4,1580.677259,0.04163350307345691,273.67508,0.21859225716867228,0.4533014040154543,278.5690761,594.8941892,23,86.27630764,253.2751319,52.13639035,150.0446786,761.0270429
1980,36047005202,17697,0.07072042300066093,0.929279576999339,0.9667143879742305,0.0010737294201861132,2794,0.05591866376180102,283,0.17788117394416608,0.5390121689334287,972,815,21,91,418,44,334,924
1980,36047005300,8328.777466,0.25153276237173394,0.7484672406527633,0.37721253641548536,0.06710907183758039,1879.599414,0.17343143711014328,166.5940259,0.020745257728623658,0.4263250267750935,772.0457368,434.1448268,112.0781937,651.4148676,102.0768882,61.03661379,671.2703931,231.0660268
1980,36047005400,16917.99991,0.1265164644714038,0.8734835355285961,0.9426925460789769,9.09642212363117e-4,3297.999982,0.02507645259938838,231.9999987,0.1558520323848807,0.4969678620210496,1332,967,35,99,597,98.99999946,434,1075
1980,36047005601,17812.00013,0.11862068965517242,0.8813793103448276,0.9545966157253537,0,2665.00002,0.03322259136212625,248.0000018,0.18311444515486344,0.5028142551383545,857,721,18,96,441,97.00000072,274,1075
1980,36047005602,15804,0.10043041606886657,0.8995695839311334,0.9477551020408164,8.163265306122449e-4,1225,0.060842433697347896,221,0.09959183673469388,0.6081632653061224,438,403,6,93,231,19,141,439
1980,36047005800,14206.00007,0.20317460317460317,0.7968253968253968,0.9230769187648229,3.1142945977220745e-4,3211.000015,0.04137039431157078,197.0000009,0.09156026117302898,0.5534101500152127,1517,848,38,346,525,79.00000037,531,969
1980,36047005900,5959.828496,0.1670829241862535,0.8329170417002847,0.21130240503365086,0.15874507456416348,1372.400631,0.16338978168613,158.0031506,0.012392319243986125,0.45371572945597105,357.9542692,336.8551825,118.9218063,695.5851499,104.923111,49.96338781,549.7296431,160.9339787
1980,36047006000,14172.00021,0.3333333333333333,0.6666666666666666,0.8915662517144154,0.0018254837258689916,2739.000041,0.06902502157031924,201.000003,0.055129608521243545,0.5491055047413926,1122,512,73,420,581,87.0000013,600,714
1980,36047006200,13701,0.22431372549019607,0.7756862745098039,0.927784112504751,0.0019004180919802356,2631,0.0371900826446281,182,0.12048650703154694,0.5602432535157734,1224,735,42,333,528,215,433,808
1980,36047006300,10503.00011,0.1964512040557668,0.8035487959442332,0.7797017714509672,0.007696007614568462,2079.000022,0.07349397590361446,172.0000018,0.04569504521150024,0.5079365025615185,800,401,52,533,762,373.0000039,500,349
1980,36047006400,15228,0.23740053050397877,0.7625994694960212,0.9250146455770357,0.0011716461628588166,3414,0.09157959434542103,204,0.11159929701230228,0.5017574692442882,1455,840,77,421,795,180,625,961
1980,36047006500,14327.0001,0.22195416164053075,0.7780458383594693,0.8246575282659809,0.004512489894752289,6205.000045,0.07768651608487337,183.0000013,0.08509266658675746,0.5432715512574988,2542,1341,165,1019,1198,278.000002,1307,1228
1980,36047006600,12641.99995,0.13292307692307692,0.8670769230769231,0.8850982566570349,0.002183406121879827,3663.999986,0.059962523422860715,203.9999992,0.0895196509970729,0.5027292595628302,1407,860,57,426,731,239.9999991,751,980
1980,36047006700,15830,0.19766009852216748,0.8023399014778325,0.785603314344899,0.013723459347488347,3862,0.05891089108910891,202,0.17452097358881408,0.4334541688244433,1691,839,74,440,731,177,771,667
1980,36047006800,15379.00003,0.18911174785100288,0.8108882521489972,0.8123062231103149,7.154781765504829e-4,4193.000008,0.0785282811641955,189.0000004,0.06797042677229587,0.523014547058403,1593,1048,74,259,943,228.0000004,982,1058
