"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"1","1970",36005000100,"8500.00",NA,"0.27","0.70","5552.00","0.00",NA,"0.00","0.28",NA,NA,"0.00","0.00","63.00","0.00","595.00","103.00"
"2","1970",36005000200,"9539.06","0.71","0.90","0.09","2737.00","0.06","110.00","0.01","0.55","522.00","506.00","29.00","207.00","220.00","23.00","848.00","377.00"
"3","1970",36005000400,"10833.54","0.68","0.78","0.19","2630.96","0.02","101.08","0.01","0.53","251.42","483.47","36.86","143.35","242.92","0.00","869.11","289.23"
"4","1970",36005001600,"9900.00","0.69","0.87","0.10","1355.00","0.01","145.00","0.03","0.49","125.00","263.00","4.00","72.00","179.00","0.00","483.00","127.00"
"5","1970",36005001900,"4913.74","0.07","0.71","0.24","3547.00","0.06","74.57","0.00","0.41","911.00","918.00","230.00","1284.00","219.00","106.00","1596.00","207.00"
"6","1970",36005002000,"6730.30","0.13","0.51","0.48","10029.19","0.03","91.65","0.02","0.44","818.33","2160.82","401.76","1912.06","819.31","337.60","4034.38","983.18"
"7","1970",36005002300,"4995.61","0.00","0.55","0.41","5332.47","0.07","65.39","0.01","0.52","50.70","1677.02","87.33","1163.40","714.56","197.19","2222.57","829.12"
"8","1970",36005002500,"4683.57","0.01","0.71","0.27","7097.00","0.07","70.72","0.00","0.43","1343.00","1661.00","395.00","2336.00","232.00","48.00","3161.00","462.00"
"9","1970",36005002701,"5588.65","0.01","0.63","0.32","5609.00","0.04","73.80","0.01","0.43","697.00","1333.00","306.00","1431.00","320.00","210.00","2602.00","366.00"
"10","1970",36005002702,"4120.97","0.00","0.69","0.30","8186.00","0.06","75.57","0.01","0.38","2007.00","1987.00","696.00","3639.00","194.00","57.00","4070.00","430.00"
"11","1970",36005002800,"10357.58","0.04","0.38","0.59","4552.00","0.03","168.90","0.05","0.44","46.00","1352.00","115.00","354.00","555.00","180.00","1518.00","289.00"
"12","1970",36005003100,"4754.39","0.03","0.73","0.24","2533.00","0.05","76.39","0.00","0.48","719.00","676.00","190.00","741.00","204.00","79.00","1061.00","174.00"
"13","1970",36005003300,"4456.90","0.02","0.57","0.42","7951.00","0.08","75.93","0.00","0.37","1425.00","1817.00","654.00","3414.00","421.00","186.00","4043.00","347.00"
"14","1970",36005003500,"4466.05","0.03","0.62","0.34","4603.00","0.04","78.17","0.00","0.49","746.00","1149.00","172.00","1118.00","524.00","245.00","1839.00","460.00"
"15","1970",36005003700,"4131.58","0.02","0.55","0.44","368.00","0.00","73.96","0.00","0.54","101.00","93.00","18.00","122.00","136.00","44.00","130.00","25.00"
"16","1970",36005003800,"8050.60","0.30","0.55","0.43","1096.81","0.03","128.32","0.02","0.40","122.67","238.18","38.24","124.94","92.69","4.40","374.62","107.82"
"17","1970",36005003900,"5542.60","0.02","0.56","0.43","11947.00","0.03","75.15","0.00","0.41","1898.00","2912.00","744.00","3658.00","471.00","108.00","5577.00","761.00"
"18","1970",36005004001,"10717.95","0.60","0.95","0.01","1426.00","0.02","109.72","0.02","0.58","154.00","318.00","16.00","40.00","291.00","24.00","335.00","239.00"
"19","1970",36005004100,"4245.97","0.04","0.66","0.32","5963.00","0.07","72.16","0.01","0.45","840.00","1572.00","232.00","1637.00","411.00","177.00","2632.00","595.00"
"20","1970",36005004200,"8657.18","0.15","0.70","0.27","8667.35","0.02","93.38","0.02","0.46","36.95","2462.65","214.23","1334.73","838.39","62.00","3367.37","839.05"
"21","1970",36005004300,"3741.71","0.01","0.71","0.28","8222.00","0.08","70.75","0.00","0.41","2473.00","2090.00","620.00","4160.00","449.00","213.00","3820.00","493.00"
"22","1970",36005004400,"4814.61","0.04","0.60","0.39","5424.00","0.06","81.34","0.01","0.49","123.00","830.00","292.00","1422.00","273.00","0.00","2087.00","755.00"
"23","1970",36005004600,"7078.95","0.02","0.65","0.34","1789.65","0.02","93.75","0.02","0.52","149.05","417.35","36.77","272.27","61.61","0.00","689.63","164.95"
"24","1970",36005004800,"7398.15","0.11","0.87","0.10","3956.00","0.04","83.29","0.03","0.51","1071.00","1131.00","99.00","509.00","653.00","276.00","1175.00","457.00"
"25","1970",36005005001,"6778.43","0.09","0.75","0.21","4543.09","0.05","85.84","0.02","0.51","1264.92","1277.16","147.85","642.66","675.77","159.65","1405.51","585.06"
"26","1970",36005005002,"6778.43","0.09","0.75","0.21","5473.91","0.05","85.84","0.02","0.51","1524.08","1538.84","178.15","774.34","814.23","192.35","1693.49","704.94"
"27","1970",36005005100,"5381.83","0.01","0.46","0.52","8674.09","0.07","80.46","0.00","0.41","541.37","1632.03","500.68","2378.66","300.46","54.81","3985.47","513.93"
"28","1970",36005005200,"6141.79","0.09","0.72","0.26","1939.00","0.03","85.94","0.01","0.53","486.00","529.00","100.00","532.00","173.00","105.00","593.00","203.00"
"29","1970",36005005400,"6846.73","0.20","0.75","0.19","5797.00","0.03","86.65","0.01","0.53","1516.00","1365.00","131.00","846.00","1032.00","457.00","1701.00","824.00"
"30","1970",36005005600,"5858.70","0.17","0.73","0.24","2663.00","0.04","83.94","0.01","0.58","638.00","739.00","72.00","518.00","274.00","43.00","747.00","522.00"
"31","1970",36005005902,"9581.63","0.00","0.92","0.05","2279.00","0.01","118.53","0.12","0.56","665.00","562.00","31.00","161.00","295.00","43.00","264.00","922.00"
"32","1970",36005006000,"6166.67","0.10","0.78","0.21","1011.00","0.07","86.92","0.01","0.52","355.00","301.00","30.00","148.00","182.00","59.00","265.00","214.00"
"33","1970",36005006100,"11004.52","0.88","0.48","0.49","4424.00","0.02","137.74","0.08","0.57","25.00","1869.00","66.00","190.00","869.00","307.00","775.00","974.00"
"34","1970",36005006200,"6292.68","0.05","0.47","0.47","8231.00","0.06","89.18","0.01","0.45","697.00","1817.00","327.00","1929.00","619.00","208.00","3168.00","793.00"
"35","1970",36005006300,"7437.93","0.07","0.83","0.15","4993.27","0.08","100.36","0.06","0.63","1795.08","1104.40","35.97","568.26","925.66","39.00","553.59","1519.37"
"36","1970",36005006400,"10592.59","0.27","0.70","0.28","3457.00","0.04","129.38","0.02","0.52","445.00","816.00","28.00","250.00","364.00","82.00","983.00","413.00"
"37","1970",36005006500,"4209.52","0.02","0.79","0.19","4578.00","0.05","58.39","0.01","0.56","1430.00","1174.00","146.00","1206.00","941.00","448.00","1322.00","645.00"
"38","1970",36005006700,"5054.51","0.02","0.59","0.37","9194.00","0.08","76.08","0.00","0.44","1591.00","1846.00","495.00","2844.00","986.00","299.00","3808.00","804.00"
"39","1970",36005006800,"9697.92","0.23","0.86","0.10","2648.00","0.05","93.09","0.03","0.53","410.00","667.00","25.00","176.00","571.00","184.00","698.00","435.00"
"40","1970",36005006900,"4011.15","0.02","0.62","0.36","10270.00","0.10","74.78","0.00","0.42","1937.00","2465.00","604.00","4239.00","844.00","287.00","4754.00","967.00"
"41","1970",36005007000,"9065.22","0.33","0.94","0.04","3304.00","0.04","90.94","0.03","0.57","874.00","648.00","53.00","251.00","553.00","196.00","908.00","620.00"
"42","1970",36005007100,"4510.71","0.01","0.65","0.30","5430.00","0.08","72.60","0.00","0.36","1391.00","1278.00","414.00","2025.00","152.00","130.00","2735.00","230.00"
"43","1970",36005007200,"9780.77","0.22","0.95","0.02","4505.00","0.03","88.30","0.05","0.60","1207.00","988.00","48.00","356.00","936.00","40.00","920.00","1096.00"
"44","1970",36005007300,"4779.33","0.01","0.64","0.33","6066.00","0.08","80.06","0.01","0.48","1113.00","1453.00","385.00","2086.00","531.00","267.00","2440.00","509.00"
"45","1970",36005007400,"10386.36","0.87","0.76","0.20","1955.00","0.03","125.77","0.04","0.63","5.00","744.00","13.00","106.00","160.00","22.00","461.00","362.00"
"46","1970",36005007500,"5186.36","0.03","0.51","0.44","11387.00","0.06","78.24","0.01","0.43","2284.00","2453.00","654.00","3497.00","829.00","550.00","4913.00","704.00"
"47","1970",36005007600,"7662.72","0.21","0.88","0.09","4288.00","0.05","86.43","0.03","0.57","1164.00","1031.00","91.00","625.00","883.00","281.00","1086.00","843.00"
"48","1970",36005007700,"4367.13","0.05","0.61","0.38","3639.00","0.09","72.36","0.00","0.44","778.00","847.00","220.00","1443.00","174.00","23.00","1536.00","250.00"
"49","1970",36005007800,"8708.33","0.25","0.96","0.03","5252.00","0.03","88.40","0.03","0.56","1384.00","1091.00","73.00","416.00","1207.00","451.00","1314.00","1150.00"
