"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"1","2000",36005000100,NA,NA,"0.09","0.61","12780.00",NA,NA,"0.00","0.63","0.00","0.00","0.00","0.00","0.00","0.00","481.00","125.00"
"2","2000",36005000200,"42539.00","0.53","0.06","0.23","3545.00","0.08","712.00","0.05","0.40","832.00","558.00","199.00","723.00","541.00","159.00","1093.00","536.00"
"3","2000",36005000400,"39013.00","0.57","0.05","0.22","3314.00","0.09","555.00","0.07","0.35","703.00","664.00","179.00","417.00","827.00","253.00","1008.00","368.00"
"4","2000",36005001600,"24552.00","0.16","0.05","0.31","5237.00","0.15","537.00","0.07","0.37","689.00","916.00","479.00","1112.00","1048.00","374.00","1542.00","897.00"
"5","2000",36005001900,"22771.92","0.16","0.06","0.30","1584.00","0.45","420.38","0.02","0.43","475.00","249.00","64.00","556.00","199.00","91.00","463.00","140.00"
"6","2000",36005002000,"14691.00","0.15","0.01","0.43","9068.00","0.18","248.00","0.03","0.39","2466.00","1356.00","998.00","4118.00","1629.00","724.00","3180.00","1154.00"
"7","2000",36005002300,"14112.00","0.01","0.01","0.36","4338.00","0.30","216.00","0.04","0.42","1678.00","961.00","469.00","1721.00","595.00","270.00","1462.00","759.00"
"8","2000",36005002500,"12221.00","0.02","0.01","0.19","5109.00","0.21","294.00","0.02","0.44","1448.00","990.00","490.00","2485.00","1387.00","850.00","1753.00","589.00"
"9","2000",36005002701,"12898.00","0.01","0.00","0.34","3033.00","0.27","248.00","0.05","0.37","890.00","448.00","374.00","1596.00","427.00","276.00","1212.00","312.00"
"10","2000",36005002702,"12654.00","0.03","0.01","0.23","4736.00","0.36","298.00","0.02","0.39","901.00","736.00","520.00","2870.00","920.00","505.00","1922.00","315.00"
"11","2000",36005002800,"34234.00","0.06","0.01","0.78","5718.00","0.09","584.00","0.09","0.37","1534.00","928.00","488.00","833.00","706.00","228.00","1478.00","926.00"
"12","2000",36005003100,"27330.00","0.02","0.02","0.21","1478.00","0.10","550.00","0.07","0.38","279.00","407.00","134.00","350.00","558.00","331.00","498.00","134.00"
"13","2000",36005003300,"11322.00","0.06","0.01","0.21","3116.00","0.25","265.00","0.02","0.41","602.00","607.00","354.00","1840.00","741.00","308.00","1234.00","247.00"
"14","2000",36005003500,"18736.00","0.05","0.01","0.25","3473.00","0.20","398.00","0.04","0.39","1007.00","643.00","346.00","1493.00","829.00","337.00","1225.00","336.00"
"15","2000",36005003700,"23750.00","0.01","0.01","0.36","478.00","0.06","609.00","0.05","0.40","73.00","154.00","73.00","222.00","80.00","23.00","210.00","13.00"
"16","2000",36005003800,"47647.00","0.33","0.03","0.35","1263.00","0.13","642.00","0.04","0.37","188.00","224.00","98.00","402.00","48.00","0.00","375.00","164.00"
"17","2000",36005003900,"15893.00","0.06","0.01","0.19","6022.00","0.19","340.00","0.02","0.48","1523.00","1374.00","460.00","2535.00","1706.00","900.00","1908.00","773.00"
"18","2000",36005004001,"29545.00","0.40","0.15","0.18","1420.00","0.07","595.00","0.14","0.46","493.00","279.00","59.00","382.00","481.00","120.00","327.00","278.00"
"19","2000",36005004100,"12970.00","0.04","0.01","0.25","5240.00","0.21","267.00","0.01","0.44","1333.00","861.00","561.00","2643.00","971.00","317.00","1776.00","649.00"
"20","2000",36005004200,"29358.33","0.10","0.02","0.48","7539.00","0.11","474.54","0.07","0.37","2280.69","1151.24","716.81","2361.21","920.72","367.09","2224.50","1171.66"
"21","2000",36005004300,"19434.00","0.11","0.01","0.21","4789.00","0.19","346.00","0.02","0.43","664.00","827.00","427.00","1451.00","949.00","469.00","1570.00","546.00"
"22","2000",36005004400,"13185.00","0.04","0.01","0.42","4671.00","0.27","234.00","0.03","0.40","1535.00","753.00","604.00","2679.00","438.00","149.00","1630.00","548.00"
"23","2000",36005004600,"17976.00","0.02","0.04","0.41","1419.00","0.15","306.00","0.07","0.45","582.31","195.76","128.19","506.79","114.28","14.91","393.50","261.34"
"24","2000",36005004800,"19023.00","0.07","0.02","0.17","3678.00","0.16","528.00","0.03","0.40","1066.00","796.00","339.00","1821.00","1444.00","743.00","1276.00","314.00"
"25","2000",36005005001,"20385.00","0.08","0.01","0.25","4871.00","0.21","554.00","0.04","0.39","1496.68","1038.60","468.05","2069.95","1883.54","999.60","1671.29","409.54"
"26","2000",36005005002,"20385.00","0.08","0.01","0.25","5869.00","0.21","554.00","0.04","0.39","1803.32","1251.40","563.95","2494.05","2269.46","1204.40","2013.71","493.46"
"27","2000",36005005100,"12336.19","0.01","0.01","0.38","5634.00","0.33","224.23","0.02","0.40","1828.00","766.00","731.00","3113.00","500.00","216.00","2121.00","741.03"
"28","2000",36005005200,"13826.00","0.08","0.01","0.31","2186.00","0.14","299.00","0.02","0.44","556.00","426.00","226.00","858.00","464.00","122.00","707.00","224.00"
"29","2000",36005005300,"15527.00","0.01","0.01","0.63","4159.00","0.28","569.00","0.05","0.34","582.72","924.56","529.75","1741.16","893.57","389.81","1680.19","325.84"
"30","2000",36005005400,"21282.00","0.16","0.01","0.29","5550.00","0.18","578.00","0.03","0.42","1786.00","1007.00","456.00","2106.00","1854.00","643.00","1806.00","602.00"
"31","2000",36005005600,"12604.00","0.10","0.02","0.28","2710.00","0.29","542.00","0.05","0.47","972.00","621.00","220.00","979.00","733.00","327.00","795.00","412.00"
"32","2000",36005005902,"33256.00","0.18","0.03","0.38","2682.00","0.06","614.00","0.13","0.31","1059.00","492.00","228.00","682.00","605.00","245.00","736.00","379.00"
"33","2000",36005006000,"30242.00","0.07","0.03","0.14","1081.00","0.05","525.00","0.03","0.42","306.00","282.00","81.00","185.00","469.00","254.00","330.00","96.00"
"34","2000",36005006100,"30469.00","0.45","0.02","0.82","4039.00","0.15","514.00","0.11","0.37","1810.00","718.00","281.00","628.00","394.00","92.00","753.00","1270.00"
"35","2000",36005006200,"16314.00","0.05","0.01","0.44","6399.00","0.30","408.00","0.04","0.41","2194.00","1243.00","704.00","2590.00","1187.00","426.00","2134.00","862.00"
"36","2000",36005006300,"23757.98","0.07","0.03","0.32","5885.00","0.18","581.41","0.04","0.39","1936.00","1141.00","462.00","1897.00","2130.00","1041.00","1626.00","610.65"
"37","2000",36005006400,"35279.00","0.22","0.02","0.38","3967.00","0.16","730.00","0.08","0.38","1131.00","648.00","261.00","853.00","1295.00","411.00","1179.00","505.00"
