"","TRTID10","Full.Address","Name","year","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"1",36061020800,"1 West 126th Street,Manhattan, New York ","1 West 126th Street , Manhattan,  New York ",1970,3845.24,0.03,0.01,0.99,7069,0.06,64.11,0.01,0.59,2722,1674,373,2160,322,107,1935,1235
"2",36061020800,"1 West 126th Street,Manhattan, New York ","1 West 126th Street , Manhattan,  New York ",1980,6762,0.03,0.01,0.97,4179,0.22,137,0.02,0.62,2494,1108,329,1849,305,58,795,939
"3",36061020800,"1 West 126th Street,Manhattan, New York ","1 West 126th Street , Manhattan,  New York ",1990,13636,0.05,0,0.92,2847,0.22,261,0.04,0.54,1376,711,186,1102,322,143,787,455
"4",36061020800,"1 West 126th Street,Manhattan, New York ","1 West 126th Street , Manhattan,  New York ",2000,24729,0.06,0.03,0.86,4071,0.19,493,0.11,0.36,1828,1355,335,1082,535,163,1018,539
"5",36061020800,"1 West 126th Street,Manhattan, New York ","1 West 126th Street , Manhattan,  New York ",2010,34005,0.12,0.13,0.68,4591,0.08,741,0.29,0.27,2132,1578,278,1660,21.77,353,896,567
"6",36061020800,"1 West 126th Street,Manhattan, New York ","1 West 126th Street , Manhattan,  New York ",2020,88091,0.18,0.19,0.6,5255,0.05,1453,0.45,0.23,1835,1263,217,1139,28.74,523,1140,759
"7",36061021303,"10 St Nicholas Terrace ,Manhattan,  New York ","10 St Nicholas Terrace , Manhattan,  New York ",1970,4835.22,0.01,0.08,0.91,5880.93,0.05,66.86,0.04,0.61,2171.63,1211.72,252.96,1315.76,410.91,124.95,1232.77,1160.81
"8",36061021303,"10 St Nicholas Terrace ,Manhattan,  New York ","10 St Nicholas Terrace , Manhattan,  New York ",1980,6811.71,0.01,0.01,0.91,4034.53,0.09,141.33,0.04,0.58,2263.71,871.83,354.96,1324.81,368.87,136.96,843.91,1027.89
"9",36061021303,"10 St Nicholas Terrace ,Manhattan,  New York ","10 St Nicholas Terrace , Manhattan,  New York ",1990,11730.92,0.01,0.02,0.77,4985.1,0.17,263.34,0.04,0.49,1757.79,1346.65,459.95,2115.8,839.73,471.86,1282.8,930.79
"10",36061021303,"10 St Nicholas Terrace ,Manhattan,  New York ","10 St Nicholas Terrace , Manhattan,  New York ",2000,24920.71,0.02,0.02,0.6,5941,0.23,500.85,0.08,0.41,2126.67,1437.74,436.93,1892.74,1675.62,848.82,1771.75,718.85
"11",36061021303,"10 St Nicholas Terrace ,Manhattan,  New York ","10 St Nicholas Terrace , Manhattan,  New York ",2010,35625,0.05,0.11,0.48,5619,0.07,913,0.16,0.43,2046,1126,269,1634,32.13,562,1217,708
"12",36061021303,"10 St Nicholas Terrace ,Manhattan,  New York ","10 St Nicholas Terrace , Manhattan,  New York ",2020,43983,0.03,0.21,0.38,5583,0.09,1242,0.3,0.36,2498,1083,325,1489,31.78,374,1133,949
"13",36061019300,"10-12 West 107 Street ,Manhattan,  New York ","10-12 West 107 Street , Manhattan,  New York ",1970,5345.51,0.01,0.55,0.41,10937,0.07,77.64,0.03,0.51,3656,2936,496,2598,2894,1946,3401,1277
