"year","TRTID10","hinc","powner","pwht","pblk","pop"
"2010",36005000100,NA,NA,"7.05","55.97",11091
"2010",36005000200,71250,"49.41","3.00","23.35",4334
"2010",36005000400,75833,"61.53","3.43","24.80",5503
"2010",36005001600,32328,"15.39","3.46","32.85",5643
"2010",36005001900,29491,"7.43","9.75","26.19",1917
"2010",36005002000,22706,"12.79","1.28","35.52",8731
"2010",36005002300,13556,"0.62","0.83","33.00",4933
"2010",36005002400,NA,"0.00","0.00","0.00",4
"2010",36005002500,14776,"2.20","1.42","18.23",5491
"2010",36005002701,26272,"0.28","0.90","32.41",3113
"2010",36005002702,20563,"5.43","0.92","22.41",4475
"2010",36005002800,49583,"10.56","0.81","76.15",5586
"2010",36005003100,34250,"14.88","0.50","34.63",1597
"2010",36005003300,21282,"9.70","1.00","26.14",3413
"2010",36005003500,21359,"3.48","1.09","24.17",3761
"2010",36005003700,26116,"0.74","3.27","31.84",245
"2010",36005003800,37125,"29.40","1.98","34.81",1264
"2010",36005003900,23528,"7.37","2.50","14.84",6475
"2010",36005004001,46418,"40.97","7.54","16.34",1420
"2010",36005004100,18590,"5.14","1.71","24.92",6127
"2010",36005004200,26378,"11.51","1.12","42.77",7143
"2010",36005004300,22674,"10.69","1.68","21.40",5056
"2010",36005004400,22478,"4.16","2.11","35.08",4797
"2010",36005004600,23654,"21.60","2.06","39.04",1555
"2010",36005004800,24928,"7.63","1.78","18.08",3883
"2010",36005005001,30504,"10.25","1.15","27.88",4767
"2010",36005005002,30898,"4.58","1.03","16.50",5823
"2010",36005005100,19558,"1.21","0.84","35.01",5810
"2010",36005005200,27500,"7.78","1.67","29.39",2031
"2010",36005005300,16582,"0.89","0.86","54.83",4669
"2010",36005005400,30226,"14.45","1.54","26.12",5853
"2010",36005005600,25035,"11.74","1.51","23.42",2711
"2010",36005005902,36250,"20.27","4.38","30.17",2582
"2010",36005006000,40743,"7.79","1.86","13.73",1129
"2010",36005006100,42839,"51.61","1.29","82.92",3713
"2010",36005006200,26758,"3.63","0.58","33.59",6585
"2010",36005006300,33051,"10.94","3.71","24.79",5280
"2010",36005006400,41875,"22.03","1.61","34.66",3967
"2010",36005006500,20938,"1.51","3.17","29.68",5337
"2010",36005006700,18846,"3.37","1.26","24.16",6984
"2010",36005006800,27969,"17.29","1.52","32.24",2897
"2010",36005006900,25010,"5.88","1.28","34.33",7564
"2010",36005007000,34464,"21.53","2.53","23.21",4584
"2010",36005007100,45847,"44.29","0.63","33.09",1907
"2010",36005007200,40928,"23.44","3.96","12.87",5432
"2010",36005007300,23197,"2.76","0.98","22.84",3893
"2010",36005007400,53347,"31.33","1.86","37.79",3710
