"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"1","2010",36005000100,NA,NA,"0.07","0.56","11091.00",NA,NA,"0.01","0.48","0.00","0.00","0.00","0.00","15.86","646.00","367.00","157.00"
"2","2010",36005000200,"71250.00","0.49","0.03","0.23","4334.00","0.09","1167.00","0.13","0.30","1193.00","836.00","253.00","846.00","25.58","207.00","1200.00","674.00"
"3","2010",36005000400,"75833.00","0.62","0.03","0.25","5503.00","0.05","1313.00","0.18","0.27","837.00","998.00","325.00","420.00","23.39","350.00","1530.00","685.00"
"4","2010",36005001600,"32328.00","0.15","0.03","0.33","5643.00","0.04","769.00","0.08","0.35","1697.00","986.00","471.00","861.00","28.03","550.00","1522.00","1062.00"
"5","2010",36005001900,"29491.00","0.07","0.10","0.26","1917.00","0.16","956.00","0.10","0.43","443.00","588.00","73.00","1105.00","28.93","402.00","483.00","151.00"
"6","2010",36005002000,"22706.00","0.13","0.01","0.36","8731.00","0.11","486.00","0.07","0.39","3013.00","1524.00","885.00","3191.00","20.12","493.00","2578.00","1331.00"
"7","2010",36005002300,"13556.00","0.01","0.01","0.33","4933.00","0.14","346.00","0.03","0.47","1931.00","1035.00","585.00","2519.00","19.10","264.00","1578.00","840.00"
"8","2010",36005002400,NA,"0.00","0.00","0.00","4.00",NA,NA,"0.00","0.00","0.00","0.00","0.00","0.00",NA,"0.00","0.00","0.00"
"9","2010",36005002500,"14776.00","0.02","0.01","0.18","5491.00","0.16","449.00","0.02","0.41","1692.00","1016.00","467.00","2455.00","34.02","507.00","1603.00","694.00"
"10","2010",36005002701,"26272.00","0.00","0.01","0.32","3113.00","0.19","599.00","0.08","0.43","1042.00","517.00","380.00","1371.00","18.52","332.00","1034.00","377.00"
"11","2010",36005002702,"20563.00","0.05","0.01","0.22","4475.00","0.14","663.00","0.04","0.38","1200.00","798.00","434.00","2102.00","32.94","661.00","1552.00","443.00"
"12","2010",36005002800,"49583.00","0.11","0.01","0.76","5586.00","0.09","869.00","0.12","0.37","2348.00","914.00","415.00","509.00","20.35","445.00","1231.00","1262.00"
"13","2010",36005003100,"34250.00","0.15","0.01","0.35","1597.00","0.12","854.00","0.08","0.30","472.00","257.00","112.00","322.00","39.35","173.00","480.00","156.00"
"14","2010",36005003300,"21282.00","0.10","0.01","0.26","3413.00","0.21","445.00","0.07","0.39","727.00","655.00","367.00","1684.00","32.26","222.00","1093.00","366.00"
"15","2010",36005003500,"21359.00","0.03","0.01","0.24","3761.00","0.15","538.00","0.04","0.43","1251.00","601.00","356.00","1379.00","32.86","394.00","1061.00","474.00"
"16","2010",36005003700,"26116.00","0.01","0.03","0.32","245.00","0.12","799.00","0.00","0.49","34.00","66.00","21.00","59.00","0.00","8.00","66.00","26.00"
"17","2010",36005003800,"37125.00","0.29","0.02","0.35","1264.00","0.17","761.00","0.11","0.29","313.00","170.00","95.00","607.00","22.01","118.00","329.00","167.00"
"18","2010",36005003900,"23528.00","0.07","0.03","0.15","6475.00","0.13","776.00","0.06","0.45","1396.00","1377.00","373.00","2432.00","36.85","1140.00","1799.00","841.00"
"19","2010",36005004001,"46418.00","0.41","0.08","0.16","1420.00","0.08","991.00","0.16","0.33","551.00","233.00","67.00","290.00","46.89","207.00","326.00","331.00"
"20","2010",36005004100,"18590.00","0.05","0.02","0.25","6127.00","0.17","514.00","0.04","0.33","2079.00","953.00","598.00","2993.00","21.58","553.00","1884.00","842.00"
"21","2010",36005004200,"26378.00","0.12","0.01","0.43","7143.00","0.09","593.00","0.09","0.35","2524.00","1293.00","679.00","1762.00","10.41","169.00","1894.00","1365.00"
"22","2010",36005004300,"22674.00","0.11","0.02","0.21","5056.00","0.11","631.00","0.07","0.39","1170.00","956.00","425.00","2233.00","17.75","400.00","1430.00","665.00"
"23","2010",36005004400,"22478.00","0.04","0.02","0.35","4797.00","0.18","452.00","0.06","0.39","1693.00","772.00","545.00","1989.00","20.71","271.00","1372.00","888.00"
"24","2010",36005004600,"23654.00","0.22","0.02","0.39","1555.00","0.15","682.00","0.10","0.69","633.00","320.00","135.00","481.00","18.19","121.00","405.00","316.00"
"25","2010",36005004800,"24928.00","0.08","0.02","0.18","3883.00","0.16","833.00","0.04","0.53","1368.00","849.00","305.00","1674.00","43.26","618.00","1083.00","456.00"
"26","2010",36005005001,"30504.00","0.10","0.01","0.28","4767.00","0.15","1053.00","0.05","0.40","1454.00","1051.00","432.00","1686.00","33.69","809.00","1554.00","494.00"
"27","2010",36005005002,"30898.00","0.05","0.01","0.17","5823.00","0.11","842.00","0.02","0.40","1841.00","959.00","362.00","2035.00","51.95","1732.00","1698.00","586.00"
"28","2010",36005005100,"19558.00","0.01","0.01","0.35","5810.00","0.23","457.00","0.05","0.45","1957.00","1070.00","653.00","2135.00","23.19","564.00","1783.00","825.00"
"29","2010",36005005200,"27500.00","0.08","0.02","0.29","2031.00","0.26","630.00","0.03","0.50","803.00","299.00","202.00","722.00","43.53","269.00","555.00","288.00"
"30","2010",36005005300,"16582.00","0.01","0.01","0.55","4669.00","0.27","728.00","0.10","0.24","1844.00","849.00","603.00","1652.00","29.25","261.00","1605.00","415.00"
"31","2010",36005005400,"30226.00","0.14","0.02","0.26","5853.00","0.08","946.00","0.05","0.45","1828.00","1059.00","372.00","2024.00","47.28","1388.00","1566.00","674.00"
"32","2010",36005005600,"25035.00","0.12","0.02","0.23","2711.00","0.09","814.00","0.06","0.43","1050.00","643.00","180.00","666.00","38.39","418.00","721.00","468.00"
"33","2010",36005005902,"36250.00","0.20","0.04","0.30","2582.00","0.16","922.00","0.11","0.33","1129.00","417.00","153.00","737.00","26.27","125.00","564.00","490.00"
"34","2010",36005006000,"40743.00","0.08","0.02","0.14","1129.00","0.05","924.00","0.08","0.54","392.00","215.00","76.00","482.00","44.44","424.00","303.00","154.00"
"35","2010",36005006100,"42839.00","0.52","0.01","0.83","3713.00","0.17","872.00","0.23","0.24","2092.00","609.00","213.00","387.00","10.70","85.00","539.00","1399.00"
"36","2010",36005006200,"26758.00","0.04","0.01","0.34","6585.00","0.12","692.00","0.07","0.42","2443.00","1459.00","612.00","2597.00","34.87","1410.00","1913.00","1021.00"
"37","2010",36005006300,"33051.00","0.11","0.04","0.25","5280.00","0.12","935.00","0.13","0.38","1975.00","1084.00","355.00","1680.00","39.84","656.00","1282.00","753.00"
"38","2010",36005006400,"41875.00","0.22","0.02","0.35","3967.00","0.15","1109.00","0.14","0.35","1358.00","761.00","251.00","1166.00","32.01","454.00","1075.00","660.00"
"39","2010",36005006500,"20938.00","0.02","0.03","0.30","5337.00","0.09","806.00","0.05","0.41","1207.00","1108.00","417.00","2771.00","36.24","879.00","1502.00","613.00"
"40","2010",36005006700,"18846.00","0.03","0.01","0.24","6984.00","0.18","538.00","0.03","0.46","2039.00","1322.00","645.00","3130.00","40.70","1628.00","2100.00","862.00"
"41","2010",36005006800,"27969.00","0.17","0.02","0.32","2897.00","0.21","1050.00","0.10","0.38","983.00","594.00","206.00","767.00","32.32","261.00","782.00","414.00"
"42","2010",36005006900,"25010.00","0.06","0.01","0.34","7564.00","0.22","697.00","0.05","0.33","1588.00","1837.00","822.00","2949.00","29.17","797.00","2486.00","843.00"
"43","2010",36005007000,"34464.00","0.22","0.03","0.23","4584.00","0.10","1123.00","0.07","0.32","1134.00","822.00","272.00","1476.00","35.07","555.00","1241.00","576.00"
"44","2010",36005007100,"45847.00","0.44","0.01","0.33","1907.00","0.14","543.00","0.10","0.35","369.00","312.00","117.00","845.00","19.18","78.00","570.00","278.00"
"45","2010",36005007200,"40928.00","0.23","0.04","0.13","5432.00","0.09","963.00","0.11","0.41","1773.00","1120.00","235.00","1996.00","46.79","1051.00","1484.00","699.00"
"46","2010",36005007300,"23197.00","0.03","0.01","0.23","3893.00","0.24","742.00","0.05","0.35","1121.00","905.00","360.00","1510.00","34.56","613.00","1192.00","474.00"
"47","2010",36005007400,"53347.00","0.31","0.02","0.38","3710.00","0.05","963.00","0.16","0.37","878.00","676.00","276.00","567.00","22.94","183.00","953.00","749.00"
"48","2010",36005007500,"25813.00","0.20","0.01","0.30","4869.00","0.12","563.00","0.08","0.37","1237.00","814.00","484.00","1136.00","27.70","436.00","1523.00","700.00"
"49","2010",36005007600,"48955.00","0.16","0.02","0.21","5190.00","0.11","991.00","0.10","0.47","1729.00","1062.00","362.00","1614.00","36.98","1058.00","1401.00","672.00"
"50","2010",36005007700,"30640.00","0.26","0.02","0.23","1927.00","0.10","994.00","0.07","0.33","296.00","477.00","168.00","593.00","22.42","122.00","594.00","196.00"
"51","2010",36005007800,"40815.00","0.21","0.05","0.17","6418.00","0.12","973.00","0.09","0.41","1982.00","1522.00","470.00","1623.00","36.00","1439.00","1838.00","810.00"
"52","2010",36005007900,"15826.00","0.03","0.01","0.25","6733.00","0.27","526.00","0.03","0.38","2259.00","1284.00","726.00","2891.00","24.90","752.00","2129.00","881.00"
"53","2010",36005008300,"16711.00","0.09","0.01","0.15","6155.00","0.15","623.00","0.04","0.36","1669.00","1097.00","560.00","2622.00","29.64","447.00","1842.00","684.00"
"54","2010",36005008400,"53333.00","0.50","0.02","0.33","2374.00","0.06","1054.00","0.15","0.38","602.00","325.00","142.00","368.00","28.66","208.00","596.00","356.00"
"55","2010",36005008500,"20707.00","0.08","0.02","0.21","5457.00","0.13","839.00","0.05","0.41","1483.00","1048.00","424.00","2122.00","30.07","787.00","1617.00","658.00"
"56","2010",36005008600,"19118.00","0.08","0.01","0.33","4176.00","0.07","432.00","0.04","0.42","1323.00","661.00","425.00","1685.00","13.57","141.00","1293.00","737.00"
"57","2010",36005008700,"26142.00","0.06","0.01","0.20","5466.00","0.10","784.00","0.04","0.44","1390.00","1141.00","497.00","1892.00","29.31","823.00","1598.00","745.00"
"58","2010",36005008900,"17515.00","0.07","0.01","0.14","3177.00","0.21","549.00","0.02","0.44","906.00","835.00","275.00","1652.00","27.02","398.00","911.00","505.00"
"59","2010",36005009000,"26197.00","0.17","0.03","0.30","3667.00","0.12","422.00","0.10","0.40","1158.00","504.00","347.00","1372.00","17.25","101.00","1102.00","526.00"
"60","2010",36005009200,"39036.00","0.18","0.05","0.14","5017.00","0.14","1112.00","0.09","0.42","1781.00","1084.00","304.00","1511.00","39.46","700.00","1270.00","654.00"
