year,county,TRTID10,hinc,powner,prent,pwht,pblk,phisp,pop,punemp,ohu,multi,mrent,pcol,phs,str30old,hh10old,fhh,pov,ppov,pfb,pfb10,p18und,p60up,ncoops
1990,Bronx County,36005000100,NA,0,1,0.03224199288182774,0.3488967981463254,0.6147330978355391,14049.99996,NA,1,0,374.999999,0.01679715307273211,0.4789323857051456,0,0,0,0,NA,1556,599,515,78,0
1990,Bronx County,36005000200,31631.99999,0.6465781409601634,0.3534218590398366,0.10801282051538871,0.21634615391549555,0.6660256412391108,3119.999999,0.07903780074160674,979,414,527.9999998,0.054487179504643324,0.44230769244945756,653,507,72,423,0.14228052477036007,483,244,807,389,0
1990,Bronx County,36005000400,36645.9993,0.6474719060927607,0.35252809405163654,0.08434782605119621,0.17260869851746824,0.719565232432982,2237.117471,0.09168808670710642,692.5337524,211.0671692,526.9999967,0.038260870928578966,0.4699999904475288,417.2710266,407.5444336,40.85171127,207.1765289,0.09824723148849343,361.8294373,122.55513,615.6936646,252.8915405,0
1990,Bronx County,36005001600,22738.99998,0.14066059225512528,0.8593394077448747,0.05765179084241696,0.3012832793538434,0.628040605849493,5220.999995,0.07950150415083929,1756,1508,443.9999995,0.06129094049156382,0.44972227585684954,232,800,430,893,0.17924528319876082,585,183,1397,789,0
1990,Bronx County,36005001900,11650.85357,0.2203742203742204,0.7796257796257796,0.06733794827976795,0.16677155181290823,0.7545626061270829,1589.000025,0.2645985360900954,481,399,345.3840058,0.008810572548606474,0.43486468793479094,236,276,123,797,0.5122107890147436,287,190,459,144,1
1990,Bronx County,36005002000,14764.99961,0.13028764805414553,0.8697123519458545,0.01679473106813781,0.4844127460218506,0.49165753216221814,9109.99976,0.18910256906154757,2955,2655,247.9999935,0.03128430378795092,0.4026344782252771,1698,1590,845,3423,0.37574095391633683,975,247,2994,1046,0
1990,Bronx County,36005002300,7924.999723,0.013264128247852568,0.9867358717521474,0.015862808145738774,0.3937835055694898,0.5811360983670566,4665.000174,0.20694751637296685,1734.000122,1740.000122,184.9999937,0.016077169818343506,0.4782422115296582,386,833.000061,509.0000305,2272,0.507482670370872,435.0000305,263,1468,813,1
1990,Bronx County,36005002500,8246.000154,0.019931662870159454,0.9800683371298405,0.007476294674948567,0.23085338739112957,0.754558702231038,5484.000102,0.2411630513350167,1756,1700,260.0000048,0.011123267480931204,0.4589715450738334,914,944,630,2924,0.5252379998877759,944,635,1894,526,1
1990,Bronx County,36005002701,8128.000132,0.007616974959342189,0.9923830245216153,0.006844626970104769,0.4010951582968739,0.5882956725074378,2921.999869,0.1509146292557906,918.999939,896.999939,196.0000044,0.010951402985843186,0.4476386237647706,631,364.9999695,422.9999695,1741.999878,0.5798934606210798,135,20,1042,271,0
1990,Bronx County,36005002702,7140.000106,0.008673026886383347,0.9913269731136166,0.012711864406103723,0.27367895901776235,0.7056330901450685,4012.00006,0.21239953758760738,1153,1214,268.000004,0.004985044790851773,0.40254236686128064,380,663,538,2720,0.6961863218892227,400,303,1640,261,0
1990,Bronx County,36005002800,33556.99952,0.03956989247311828,0.9604301075268817,0.009557344064784413,0.795942331934121,0.18678739367487063,5963.999915,0.11018171485402482,2325,2281,418.999994,0.10949027654370783,0.3668678791387944,276,744,440,409,0.06875105156750519,359,153,1482,775,0
1990,Bronx County,36005003100,15375.00049,0.06854838286778121,0.9314515554386742,0.00673854447523267,0.0444743921044602,0.942048487303566,742.0000238,0.01754385908741153,248.0000153,251.0000153,228.0000073,0.01347708851650309,0.4609164272644057,103,118,58,244.0000153,0.3620178151991297,148,69,240.0000153,83,1
1990,Bronx County,36005003300,7954.99997,0.02714440825190011,0.9728555917480999,0.01094557616337699,0.3557312265943371,0.6254180624825225,3288.999988,0.21298701378917187,921,930,269.999999,0.013073882686800424,0.3508665260597137,283,702,477,1816,0.5928827967749627,335,268,1474,181,0
